Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,completion,16,0,64000,63709.23200791003,59241.66603386402,65135.92422287911,128.0,0.055671991109831405,0.0,64000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000
TPOT,completion,16,0,460,453.2909957329031,419.36736407975746,464.5936521573183,0.0,0.055671991109831405,0.0,460,460,460,460,460,460,460,460,460,460,460
TTFT,completion,16,0,6100,6140.620523685357,5875.8837699424475,6603.381238179281,0.0,0.055671991109831405,0.0,6100,6200,6200,6200,6500,6600,6600,6600,6600,6600,6600
,Aggregated,48,0,6100,23434.3811757761,419.36736407975746,65135.92422287911,42.666666666666664,0.1670159733294942,0.0,6100,6600,64000,64000,65000,65000,65000,65000,65000,65000,65000
