users	ttft_p50	ttft_p90	ttft_p99	ttft_mean	tpot_p50	tpot_p90	tpot_mean	itl_p50	itl_p90	itl_p99	itl_mean	e2e_p50	e2e_p90	e2e_p99	srv_prefill_p50	srv_tpot_p50	queue_p50
2	1.713	2.077	2.433	1.793	140.1	148.0	141.4	136.6	138.1	142.6	141.4	19.74	20.34	20.66	-	-	-
4	1.645	2.523	2.642	1.877	154.9	172.9	155.8	140.1	142.5	1502.1	155.8	21.94	23.49	23.69	-	-	-
8	1.931	5.015	8.003	2.969	170.2	224.1	178.4	143.6	159.5	1795.9	178.4	25.57	32.22	33.54	-	-	-
12	2.649	3.563	3.669	2.735	238.3	292.9	233.4	159.5	165.8	1828.7	233.4	33.82	40.10	41.07	-	-	-
16	2.251	3.707	7.166	2.792	279.8	347.9	283.7	164.1	180.8	1845.1	283.7	38.99	46.74	49.29	-	-	-
