users	reqs	fail	mean_conc	req_per_min	cl_pp_tps_wallavg	cl_tg_tps_wallavg	cl_tot_tps_wallavg	user_pp_tps	user_tg_tps	prompt_tok	out_tok
2	10	0	0.81	2.55	43.5	5.44	48.9	601.1	7.34	1024	128
4	20	0	1.66	4.86	82.9	10.36	93.2	627.5	6.79	1024	128
8	40	0	3.59	8.77	149.7	18.72	168.4	542.0	5.82	1024	128
12	60	0	5.90	12.56	214.4	26.80	241.2	454.2	5.20	1024	128
16	76	0	8.40	15.70	267.9	33.48	301.4	479.7	4.43	1024	128
