pp	prompt_tok	ttft_s	tok_s
1	1	0.123	8.1
2	2	0.123	16.3
4	4	0.126	31.8
8	8	0.128	62.3
16	16	0.135	118.7
32	32	0.153	209.7
48	48	0.158	303.5
64	64	0.181	353.8
96	96	0.218	439.5
128	128	0.323	395.9
256	256	0.605	423.3
384	384	0.833	460.7
512	512	1.113	460.1
768	768	1.740	441.4
1024	1024	2.278	449.6
1536	1536	3.501	438.8
2048	2048	4.719	434.0
3072	3072	7.365	417.1
4096	4096	11.859	345.4
